11624098662,4007066907,248.43
11624098533,4007066869,248.43
11624098406,4007066831,248.43
11624098277,4007066793,248.43
11624098148,4007066755,248.43
11624098020,4007066717,248.43
11624097891,4007066679,248.43
11624097763,4007066641,248.43
11624097635,4007066604,248.43
11624097506,4007066566,248.43
11624097377,4007066528,248.43
11624097249,4007066490,248.43
11624097121,4007066453,248.43
11624096993,4007066415,248.43
11624096864,4007066377,248.43
11624096736,4007066339,248.43
11624096607,4007066302,248.43
11624096480,4007066264,248.43
11624096349,4007066226,248.43
11624096222,4007066188,248.43
11624096094,4007066150,248.43
11624095965,4007066113,248.43
11624095837,4007066075,248.44
11624095709,4007066037,248.44
11624095580,4007065999,248.44
11624095451,4007065961,248.44
11624095324,4007065923,248.45
11624095195,4007065885,248.45
11624095067,4007065847,248.45
11624094939,4007065809,248.45
11624094810,4007065771,248.45
11624094683,4007065733,248.45
11624094554,4007065695,248.45
11624094425,4007065657,248.45
11624094297,4007065619,248.45
11624094169,4007065581,248.45
11624094041,4007065543,248.45
11624093912,4007065506,248.45
11624093785,4007065468,248.45
11624093656,4007065430,248.45
11624093527,4007065392,248.44
11624093399,4007065355,248.44
11624093271,4007065317,248.44
11624093142,4007065279,248.44
11624093014,4007065241,248.44
11624092885,4007065203,248.44
11624092758,4007065166,248.44
11624092629,4007065128,248.44
11624092501,4007065090,248.44
11624092373,4007065052,248.44
11624092244,4007065014,248.44
11624092116,4007064977,248.44
11624091988,4007064939,248.44
11624091860,4007064901,248.44
11624091731,4007064863,248.44
11624091603,4007064825,248.44
11624091475,4007064787,248.45
11624091347,4007064750,248.45
11624091219,4007064712,248.45
11624091090,4007064674,248.45
11624090962,4007064636,248.45
11624090833,4007064598,248.45
11624090705,4007064560,248.45
11624090577,4007064522,248.45
11624090450,4007064484,248.45
11624090319,4007064446,248.45
11624090192,4007064408,248.44
11624090064,4007064370,248.44
11624089936,4007064332,248.45
11624089807,4007064295,248.45
11624089679,4007064257,248.45
11624089550,4007064219,248.45
11624089423,4007064181,248.45
11624089295,4007064143,248.45
11624089166,4007064105,248.45
11624089038,4007064067,248.45
11624088910,4007064029,248.45
11624088781,4007063991,248.45
11624088653,4007063953,248.44
11624088525,4007063916,248.44
11624088397,4007063878,248.44
11624088268,4007063840,248.44
11624088140,4007063802,248.44
11624088012,4007063764,248.45
11624087884,4007063726,248.45
11624087755,4007063688,248.45
11624087627,4007063651,248.45
11624087499,4007063613,248.44
11624087371,4007063575,248.45
11624087242,4007063537,248.45
11624087115,4007063499,248.45
11624086986,4007063461,248.45
11624086858,4007063423,248.45
11624086730,4007063385,248.45
11624086602,4007063347,248.45
11624086473,4007063309,248.45
11624086346,4007063272,248.45
11624086217,4007063234,248.45
11624086089,4007063196,248.45
11624085961,4007063158,248.45
11624085833,4007063120,248.45
11624085704,4007063082,248.45
11624085577,4007063044,248.46
11624085448,4007063006,248.46
11624085320,4007062968,248.46
11624085192,4007062931,248.46
11624085064,4007062893,248.46
11624084937,4007062855,248.45
11624084808,4007062817,248.45
11624084679,4007062779,248.45
11624084551,4007062742,248.45
11624084423,4007062704,248.44
11624084294,4007062666,248.44
11624084166,4007062629,248.44
11624084039,4007062591,248.44
11624083910,4007062553,248.43
11624083782,4007062516,248.43
11624083654,4007062478,248.43
11624083525,4007062440,248.43
11624083397,4007062402,248.43
11624083268,4007062365,248.42
11624083141,4007062327,248.42
11624083013,4007062289,248.42
11624082885,4007062251,248.42
11624082757,4007062213,248.42
11624082630,4007062176,248.42
11624082501,4007062138,248.41
11624082373,4007062100,248.41
11624082245,4007062062,248.41
11624082117,4007062024,248.41
11624081990,4007061987,248.41
11624081861,4007061949,248.40
11624081732,4007061911,248.40
11624081604,4007061873,248.40
11624081476,4007061835,248.40
11624081348,4007061798,248.39
11624081221,4007061760,248.39
11624081092,4007061722,248.39
11624080964,4007061684,248.38
11624080836,4007061646,248.38
11624080708,4007061609,248.38
11624080580,4007061571,248.38
11624080452,4007061533,248.37
11624080324,4007061495,248.37
11624080196,4007061457,248.37
11624080068,4007061420,248.37
11624079940,4007061382,248.36
11624079811,4007061344,248.36
11624079684,4007061306,248.36
11624079556,4007061268,248.36
11624079428,4007061230,248.36
11624079300,4007061192,248.36
11624079173,4007061154,248.36
11624079045,4007061117,248.36
11624078917,4007061079,248.36
11624078789,4007061041,248.36
11624078662,4007061003,248.36
11624078534,4007060965,248.36
11624078406,4007060927,248.37
11624078278,4007060889,248.37
11624078150,4007060851,248.37
11624078023,4007060813,248.37
11624077895,4007060775,248.37
11624077767,4007060737,248.37
11624077641,4007060699,248.37
11624077512,4007060661,248.37
11624077384,4007060623,248.37
11624077257,4007060585,248.37
11624077129,4007060547,248.37
11624077000,4007060510,248.37
11624076874,4007060472,248.37
11624076746,4007060434,248.37
11624076618,4007060396,248.37
11624076491,4007060359,248.37
11624076363,4007060321,248.36
11624076236,4007060283,248.36
11624076108,4007060245,248.36
11624075981,4007060208,248.35
11624075853,4007060170,248.35
11624075725,4007060132,248.35
11624075598,4007060095,248.34
11624075470,4007060057,248.34
11624075343,4007060019,248.33
11624075216,4007059982,248.33
11624075089,4007059944,248.32
11624074961,4007059906,248.32
11624074833,4007059868,248.31
11624074706,4007059831,248.31
11624074579,4007059793,248.30
11624074452,4007059755,248.30
11624074324,4007059718,248.29
11624074196,4007059680,248.28
11624074070,4007059642,248.27
11624073943,4007059605,248.27
11624073816,4007059567,248.26
11624073689,4007059529,248.25
11624073561,4007059492,248.24
11624073435,4007059454,248.24
11624073307,4007059416,248.23
11624073180,4007059379,248.22
11624073054,4007059341,248.22
11624072927,4007059303,248.21
11624072800,4007059266,248.20
11624072673,4007059228,248.20
11624072546,4007059190,248.19
11624072419,4007059153,248.18
11624072293,4007059115,248.18
11624072166,4007059077,248.17
11624072040,4007059039,248.16
11624071913,4007059001,248.16
11624071788,4007058964,248.15
11624071660,4007058926,248.15
11624071534,4007058888,248.14
11624071408,4007058850,248.14
11624071282,4007058813,248.13
11624071156,4007058775,248.13
11624071030,4007058737,248.12
11624070904,4007058699,248.11
11624070779,4007058662,248.11
11624070653,4007058624,248.10
11624070529,4007058587,248.09
11624070403,4007058549,248.09
11624070278,4007058512,248.08
11624070153,4007058474,248.07
11624070028,4007058437,248.06
11624069904,4007058400,248.06
11624069779,4007058362,248.05
11624069655,4007058325,248.04
11624069531,4007058287,248.04
11624069407,4007058250,248.04
11624069284,4007058213,248.03
11624069161,4007058176,248.02
11624069037,4007058139,248.02
11624068914,4007058102,248.01
11624068790,4007058065,248.00
11624068668,4007058028,247.99
11624068545,4007057991,247.98
11624068422,4007057954,247.98
11624068300,4007057917,247.97
11624068177,4007057880,247.96
11624068055,4007057843,247.95
11624067933,4007057807,247.94
11624067811,4007057770,247.93
11624067691,4007057733,247.92
11624067567,4007057697,247.91
11624067447,4007057660,247.90
11624067325,4007057624,247.88
11624067205,4007057588,247.87
11624067085,4007057551,247.85
11624066963,4007057515,247.84
11624066843,4007057478,247.83
11624066723,4007057442,247.82
11624066603,4007057405,247.81
11624066484,4007057369,247.80
11624066365,4007057332,247.80
11624066245,4007057296,247.79
11624066127,4007057260,247.78
11624066008,4007057224,247.77
11624065890,4007057188,247.76
11624065770,4007057152,247.75
11624065653,4007057116,247.74
11624065536,4007057080,247.73
11624065418,4007057044,247.72
11624065302,4007057009,247.71
11624065186,4007056973,247.71
11624065068,4007056937,247.70
11624064952,4007056902,247.69
11624064836,4007056867,247.68
11624064721,4007056831,247.67
11624064606,4007056796,247.66
11624064492,4007056761,247.65
11624064375,4007056726,247.64
11624064262,4007056691,247.64
11624064148,4007056656,247.63
11624064036,4007056622,247.62
11624063922,4007056587,247.62
11624063809,4007056552,247.61
11624063696,4007056518,247.60
11624063584,4007056483,247.60
11624063473,4007056449,247.59
11624063362,4007056415,247.59
11624063251,4007056381,247.58
11624063140,4007056347,247.58
11624063030,4007056313,247.57
11624062920,4007056279,247.57
11624062702,4007056212,247.56
11624062483,4007056146,247.54
11624062268,4007056080,247.53
11624062053,4007056014,247.53
11624061840,4007055949,247.52
11624061629,4007055885,247.51
11624061419,4007055821,247.50
11624061210,4007055757,247.50
11624061004,4007055694,247.49
11624060798,4007055631,247.48
11624060594,4007055568,247.48
11624060392,4007055506,247.48
11624060191,4007055445,247.47
11624059991,4007055384,247.47
11624059793,4007055323,247.47
11624059597,4007055263,247.47
11624059402,4007055203,247.47
11624059208,4007055144,247.47
11624059016,4007055085,247.47
11624058825,4007055026,247.47
11624058635,4007054968,247.46
11624058447,4007054911,247.46
11624058261,4007054854,247.46
11624058075,4007054797,247.46
11624057891,4007054741,247.46
11624057709,4007054685,247.46
11624057527,4007054630,247.46
11624057347,4007054575,247.46
11624057169,4007054520,247.47
11624056990,4007054466,247.47
11624056813,4007054412,247.47
11624056638,4007054358,247.47
11624056462,4007054304,247.47
11624056288,4007054251,247.48
11624056115,4007054198,247.48
11624055942,4007054145,247.48
11624055770,4007054093,247.49
11624055599,4007054040,247.49
11624055428,4007053988,247.50
11624055257,4007053936,247.50
11624055087,4007053884,247.51
11624054917,4007053832,247.51
11624054747,4007053781,247.51
11624054577,4007053729,247.52
11624054408,4007053678,247.52
11624054239,4007053626,247.53
11624054070,4007053575,247.54
11624053902,4007053523,247.55
11624053732,4007053472,247.56
11624053563,4007053421,247.57
11624053394,4007053370,247.58
11624053226,4007053319,247.59
11624053058,4007053268,247.60
11624052889,4007053216,247.61
11624052720,4007053165,247.62
11624052552,4007053114,247.63
11624052384,4007053063,247.64
11624052216,4007053013,247.65
11624052048,4007052962,247.66
11624051879,4007052911,247.66
11624051713,4007052860,247.67
11624051545,4007052809,247.68
11624051378,4007052759,247.69
11624051211,4007052708,247.69
11624051044,4007052658,247.70
11624050877,4007052608,247.70
11624050710,4007052557,247.71
11624050543,4007052507,247.72
11624050375,4007052457,247.72
11624050210,4007052407,247.73
11624050044,4007052357,247.73
11624049877,4007052308,247.74
11624049711,4007052258,247.75
11624049546,4007052208,247.75
11624049379,4007052158,247.76
11624049213,4007052109,247.77
11624049047,4007052059,247.78
11624048882,4007052009,247.79
11624048716,4007051959,247.80
11624048551,4007051909,247.81
11624048386,4007051859,247.82
11624048221,4007051809,247.83
11624048056,4007051759,247.84
11624047890,4007051709,247.84
11624047726,4007051659,247.85
11624047561,4007051610,247.86
11624047396,4007051560,247.86
11624047232,4007051510,247.86
11624047066,4007051461,247.87
11624046901,4007051411,247.87
11624046736,4007051362,247.87
11624046572,4007051312,247.88
11624046407,4007051263,247.88
11624046242,4007051214,247.89
11624046077,4007051164,247.90
11624045913,4007051115,247.90
11624045748,4007051065,247.91
11624045583,4007051016,247.92
11624045418,4007050966,247.92
11624045253,4007050917,247.93
11624045088,4007050868,247.94
11624044923,4007050818,247.95
11624044758,4007050769,247.95
11624044592,4007050719,247.96
11624044428,4007050670,247.96
11624044262,4007050620,247.97
11624044096,4007050571,247.98
11624043931,4007050521,247.99
11624043766,4007050471,247.99
11624043600,4007050422,248.00
11624043435,4007050372,248.01
11624043269,4007050323,248.02
11624043104,4007050273,248.02
11624042938,4007050223,248.02
11624042772,4007050174,248.03
11624042606,4007050124,248.03
11624042441,4007050075,248.04
11624042275,4007050025,248.04
11624042109,4007049976,248.04
11624041942,4007049926,248.04
11624041777,4007049877,248.05
11624041610,4007049827,248.05
11624041444,4007049778,248.06
11624041278,4007049728,248.06
11624041112,4007049679,248.07
11624040945,4007049629,248.07
11624040780,4007049580,248.08
11624040612,4007049530,248.09
11624040445,4007049480,248.09
11624040279,4007049430,248.10
11624040113,4007049380,248.10
11624039946,4007049330,248.11
11624039778,4007049280,248.12
11624039613,4007049230,248.12
11624039446,4007049179,248.12
11624039279,4007049129,248.13
11624039111,4007049079,248.13
11624038945,4007049028,248.14
11624038779,4007048978,248.15
11624038611,4007048927,248.15
11624038444,4007048877,248.16
11624038277,4007048826,248.17
11624038110,4007048776,248.17
11624037942,4007048726,248.18
11624037775,4007048675,248.18
11624037608,4007048625,248.18
11624037439,4007048575,248.19
11624037272,4007048525,248.19
11624037103,4007048474,248.19
11624036936,4007048424,248.20
11624036768,4007048374,248.20
11624036599,4007048324,248.20
11624036431,4007048274,248.21
11624036263,4007048224,248.21
11624036095,4007048173,248.21
11624035927,4007048123,248.22
11624035758,4007048072,248.24
11624035590,4007048021,248.25
11624035422,4007047970,248.26
11624035254,4007047919,248.26
11624035085,4007047869,248.27
11624034916,4007047818,248.27
11624034747,4007047768,248.27
11624034578,4007047717,248.27
11624034410,4007047666,248.28
11624034241,4007047615,248.28
11624034072,4007047564,248.29
11624033903,4007047514,248.29
11624033734,4007047463,248.29
11624033564,4007047413,248.29
11624033396,4007047362,248.29
11624033226,4007047312,248.29
11624033057,4007047261,248.29
11624032888,4007047211,248.30
11624032719,4007047160,248.31
11624032549,4007047109,248.32
11624032381,4007047058,248.32
11624032211,4007047007,248.32
11624032041,4007046957,248.32
11624031872,4007046906,248.31
11624031703,4007046855,248.31
11624031534,4007046804,248.31
11624031365,4007046752,248.31
11624031195,4007046701,248.32
11624031025,4007046649,248.32
11624030857,4007046598,248.33
11624030688,4007046547,248.33
11624030518,4007046496,248.33
11624030349,4007046445,248.33
11624030179,4007046394,248.33
11624030010,4007046343,248.33
11624029840,4007046292,248.33
11624029672,4007046241,248.33
11624029502,4007046189,248.33
11624029332,4007046138,248.33
11624029162,4007046087,248.33
11624028993,4007046036,248.33
11624028823,4007045985,248.33
11624028654,4007045934,248.33
11624028484,4007045883,248.34
11624028315,4007045832,248.34
11624028145,4007045780,248.34
11624027976,4007045729,248.34
11624027806,4007045678,248.34
11624027637,4007045628,248.33
11624027467,4007045577,248.33
11624027297,4007045526,248.32
11624027128,4007045475,248.32
11624026958,4007045425,248.32
11624026788,4007045374,248.32
11624026619,4007045323,248.31
11624026449,4007045272,248.31
11624026280,4007045221,248.32
11624026110,4007045170,248.32
11624025940,4007045119,248.32
