11617379372,4005612031,165.31,2147483648
11617379391,4005611965,164.68,2147483648
11617379412,4005611899,164.05,2147483648
11617379433,4005611833,163.41,2147483648
11617379455,4005611768,162.79,2147483648
11617379478,4005611702,162.15,2147483648
11617379502,4005611638,161.51,2147483648
11617379527,4005611573,160.88,2147483648
11617379552,4005611509,160.24,2147483648
11617379579,4005611445,159.60,2147483648
11617379606,4005611382,158.96,2147483648
11617379635,4005611319,158.33,2147483648
11617379664,4005611257,157.69,2147483648
11617379695,4005611194,157.06,2147483648
11617379726,4005611133,156.43,2147483648
11617379758,4005611071,155.80,2147483648
11617379790,4005611010,155.16,2147483648
11617379824,4005610949,154.54,2147483648
11617379858,4005610889,153.91,2147483648
11617379894,4005610829,153.30,2147483648
11617379930,4005610770,152.66,2147483648
11617379966,4005610711,152.05,2147483648
11617380004,4005610652,151.43,2147483648
11617380042,4005610594,150.81,2147483648
11617380081,4005610536,150.19,2147483648
11617380121,4005610478,149.57,2147483648
11617380161,4005610421,148.94,2147483648
11617380203,4005610364,148.33,2147483648
11617380245,4005610308,147.72,2147483648
11617380287,4005610252,147.10,2147483648
11617380331,4005610197,146.49,2147483648
11617380375,4005610142,145.88,2147483648
11617380420,4005610087,145.27,2147483648
11617380466,4005610033,144.66,2147483648
11617380512,4005609980,144.07,2147483648
11617380559,4005609927,143.47,2147483648
11617380607,4005609874,142.87,2147483648
11617380656,4005609822,142.27,2147483648
11617380705,4005609770,141.68,2147483648
11617380755,4005609718,141.09,2147483648
11617380805,4005609668,140.51,2147483648
11617380856,4005609617,139.91,2147483648
11617380908,4005609567,139.35,2147483648
11617380961,4005609517,138.77,2147483648
11617381014,4005609468,138.19,2147483648
11617381067,4005609419,137.63,2147483648
11617381121,4005609371,137.07,2147483648
11617381176,4005609323,136.51,2147483648
11617381232,4005609276,135.94,2147483648
11617381288,4005609229,135.40,2147483648
11617381345,4005609182,134.85,2147483648
11617381402,4005609136,134.30,2147483648
11617381460,4005609090,133.76,2147483648
11617381518,4005609045,133.21,2147483648
11617381577,4005609000,132.66,2147483648
11617381637,4005608956,132.13,2147483648
11617381697,4005608912,131.61,2147483648
11617381758,4005608869,131.09,2147483648
11617381819,4005608826,130.57,2147483648
11617381880,4005608783,130.06,2147483648
11617381943,4005608741,129.55,2147483648
11617382005,4005608700,129.05,2147483648
11617382068,4005608659,128.55,2147483648
11617382132,4005608618,128.06,2147483648
11617382196,4005608578,127.57,2147483648
11617382260,4005608538,127.08,2147483648
11617382325,4005608499,126.59,2147483648
11617382390,4005608460,126.10,2147483648
11617382456,4005608422,125.61,2147483648
11617382522,4005608384,125.13,2147483648
11617382588,4005608346,124.65,2147483648
11617382655,4005608309,124.18,2147483648
11617382722,4005608273,123.70,2147483648
11617382790,4005608237,123.23,2147483648
11617382858,4005608201,122.77,2147483648
11617382926,4005608166,122.31,2147483648
11617382995,4005608131,121.85,2147483648
11617383064,4005608097,121.40,2147483648
11617383134,4005608063,120.96,2147483648
11617383204,4005608030,120.51,2147483648
11617383274,4005607997,120.07,2147483648
11617383344,4005607965,119.63,2147483648
11617383415,4005607932,119.20,2147483648
11617383486,4005607901,118.77,2147483648
11617383558,4005607869,118.34,2147483648
11617383630,4005607839,117.91,2147483648
11617383701,4005607808,117.48,2147483648
11617383774,4005607778,117.06,2147483648
11617383846,4005607748,116.63,2147483648
11617383919,4005607719,116.21,2147483648
11617383992,4005607690,115.79,2147483648
11617384065,4005607661,115.36,2147483648
11617384138,4005607633,114.94,2147483648
11617384212,4005607605,114.51,2147483648
11617384286,4005607578,114.09,2147483648
11617384360,4005607551,113.67,2147483648
11617384434,4005607524,113.24,2147483648
11617384509,4005607498,112.80,2147483648
11617384583,4005607473,112.38,2147483648
11617384658,4005607447,111.95,2147483648
11617384733,4005607423,111.51,2147483648
11617384808,4005607399,111.08,2147483648
11617384884,4005607375,110.65,2147483648
11617384960,4005607352,110.22,2147483648
11617385036,4005607329,109.79,2147483648
11617385112,4005607307,109.37,2147483648
11617385188,4005607286,108.94,2147483648
11617385265,4005607265,108.52,2147483648
11617385342,4005607244,108.10,2147483648
11617385419,4005607224,107.68,2147483648
11617385496,4005607204,107.26,2147483648
11617385573,4005607185,106.84,2147483648
11617385650,4005607166,106.42,2147483648
11617385728,4005607147,106.00,2147483648
11617385805,4005607129,105.58,2147483648
11617385883,4005607111,105.16,2147483648
11617385960,4005607094,104.74,2147483648
11617386038,4005607077,104.32,2147483648
11617386116,4005607061,103.91,2147483648
11617386194,4005607045,103.50,2147483648
11617386272,4005607029,103.10,2147483648
11617386350,4005607014,102.70,2147483648
11617386428,4005607000,102.30,2147483648
11617386506,4005606986,101.90,2147483648
11617386585,4005606973,101.51,2147483648
11617386663,4005606960,101.13,2147483648
11617386741,4005606947,100.74,2147483648
11617386819,4005606935,100.35,2147483648
11617386897,4005606923,99.97,2147483648
11617386975,4005606912,99.59,2147483648
11617387053,4005606901,99.21,2147483648
11617387131,4005606890,98.83,2147483648
11617387209,4005606880,98.45,2147483648
11617387287,4005606870,98.08,2147483648
11617387365,4005606861,97.70,2147483648
11617387442,4005606852,97.33,2147483648
11617387520,4005606843,96.96,2147483648
11617387597,4005606835,96.58,2147483648
11617387675,4005606827,96.22,2147483648
11617387753,4005606820,95.85,2147483648
11617387830,4005606813,95.49,2147483648
11617387908,4005606806,95.14,2147483648
11617387986,4005606799,94.78,2147483648
11617388064,4005606793,94.44,2147483648
11617388141,4005606788,94.09,2147483648
11617388219,4005606783,93.75,2147483648
11617388297,4005606778,93.41,2147483648
11617388376,4005606773,93.07,2147483648
11617388454,4005606770,92.74,2147483648
11617388532,4005606766,92.41,2147483648
11617388610,4005606763,92.09,2147483648
11617388688,4005606760,91.76,2147483648
11617388766,4005606758,91.44,2147483648
11617388844,4005606756,91.12,2147483648
11617388922,4005606754,90.80,2147483648
11617389000,4005606753,90.49,2147483648
11617389078,4005606752,90.18,2147483648
11617389156,4005606751,89.87,2147483648
11617389234,4005606751,89.57,2147483648
11617389312,4005606751,89.27,2147483648
11617389390,4005606751,88.97,2147483648
11617389468,4005606752,88.68,2147483648
11617389547,4005606752,88.40,2147483648
11617389625,4005606753,88.11,2147483648
11617389776,4005606755,71.36,2147483648
11617389849,4005606774,70.83,2147483648
11617389921,4005606792,70.29,2147483648
11617389994,4005606811,69.75,2147483648
11617390066,4005606831,69.20,2147483648
11617390138,4005606851,68.66,2147483648
11617390210,4005606872,68.12,2147483648
11617390282,4005606893,67.58,2147483648
11617390354,4005606915,67.04,2147483648
11617390426,4005606938,66.50,2147483648
11617390512,4005606963,65.95,2147483648
11617390602,4005606990,65.42,2147483648
11617390692,4005607018,64.88,2147483648
11617390781,4005607046,64.34,2147483648
11617390871,4005607075,63.80,2147483648
11617390960,4005607104,63.25,2147483648
11617391050,4005607134,62.71,2147483648
11617391139,4005607165,62.17,2147483648
11617391229,4005607196,61.62,2147483648
11617391318,4005607228,61.08,2147483648
11617391407,4005607261,60.53,2147483648
11617391496,4005607294,59.98,2147483648
11617391585,4005607328,59.43,2147483648
11617391675,4005607362,58.88,2147483648
11617391764,4005607398,58.33,2147483648
11617391853,4005607434,57.79,2147483648
11617391942,4005607470,57.25,2147483648
11617392031,4005607508,56.71,2147483648
11617392120,4005607546,56.17,2147483648
11617392209,4005607585,55.63,2147483648
11617392298,4005607624,55.10,2147483648
11617392386,4005607665,54.57,2147483648
11617392475,4005607705,54.04,2147483648
11617392564,4005607747,53.51,2147483648
11617392652,4005607790,52.99,2147483648
11617392740,4005607833,52.46,2147483648
11617392828,4005607876,51.94,2147483648
11617392916,4005607921,51.42,2147483648
11617393004,4005607966,50.90,2147483648
11617393092,4005608011,50.38,2147483648
11617393179,4005608058,49.87,2147483648
11617393267,4005608105,49.35,2147483648
11617393354,4005608153,48.84,2147483648
11617393441,4005608201,48.34,2147483648
11617393527,4005608250,47.84,2147483648
11617393613,4005608301,47.34,2147483648
11617393699,4005608351,46.85,2147483648
11617393785,4005608403,46.36,2147483648
11617393870,4005608455,45.88,2147483648
11617393956,4005608508,45.40,2147483648
11617394041,4005608562,44.92,2147483648
11617394126,4005608617,44.45,2147483648
11617394210,4005608672,43.99,2147483648
11617394295,4005608727,43.53,2147483648
11617394379,4005608784,43.08,2147483648
11617394464,4005608841,42.63,2147483648
11617394548,4005608898,42.19,2147483648
11617394631,4005608957,41.76,2147483648
11617394715,4005609016,41.33,2147483648
11617394798,4005609076,40.92,2147483648
11617394872,4005609135,40.51,2147483648
11617394942,4005609194,40.11,2147483648
11617395012,4005609253,39.72,2147483648
11617395081,4005609314,39.33,2147483648
11617395151,4005609374,38.96,2147483648
11617395220,4005609436,38.59,2147483648
11617395289,4005609498,38.22,2147483648
11617395357,4005609560,37.88,2147483648
11617395425,4005609623,37.54,2147483648
11617395493,4005609686,37.20,2147483648
11617395560,4005609750,36.88,2147483648
11617395627,4005609815,36.56,2147483648
11617395694,4005609880,36.26,2147483648
11617395761,4005609945,35.96,2147483648
11617395827,4005610011,35.68,2147483648
11617395893,4005610077,35.40,2147483648
11617395959,4005610144,35.13,2147483648
11617396024,4005610211,34.88,2147483648
11617396090,4005610278,34.63,2147483648
11617396155,4005610346,34.39,2147483648
11617396219,4005610415,34.15,2147483648
11617396284,4005610483,33.93,2147483648
11617396349,4005610553,33.72,2147483648
11617396413,4005610622,33.50,536870912
11617396477,4005610692,33.29,536870912
11617396541,4005610762,33.09,536870912
11617396605,4005610833,32.90,536870912
11617396669,4005610904,32.70,536870912
11617396732,4005610975,32.52,536870912
11617396795,4005611047,32.34,536870912
11617396859,4005611119,32.17,536870912
11617396922,4005611192,32.00,536870912
11617396985,4005611265,31.84,536870912
11617397048,4005611338,31.69,536870912
11617397111,4005611412,31.55,536870912
11617397174,4005611486,31.41,536870912
11617397236,4005611560,31.27,536870912
11617397268,4005611598,31.21,536870912
11617397331,4005611673,31.08,536870912
11617397394,4005611749,30.96,536870912
11617397457,4005611825,30.85,536870912
11617397519,4005611901,30.74,536870912
11617397551,4005611940,30.68,536870912
11617397583,4005611978,30.63,536870912
11617397614,4005612017,30.58,536870912
11617397646,4005612055,30.53,536870912
11617397677,4005612094,30.47,536870912
11617397709,4005612133,30.42,536870912
11617397741,4005612172,30.37,536870912
11617397772,4005612211,30.32,536870912
11617397804,4005612250,30.27,536870912
11617397836,4005612290,30.23,536870912
11617397868,4005612329,30.18,536870912
11617397900,4005612369,30.13,536870912
11617397932,4005612408,30.09,536870912
11617397963,4005612448,30.04,536870912
11617397995,4005612488,30.00,536870912
11617398027,4005612528,29.95,536870912
11617398059,4005612568,29.91,536870912
11617398090,4005612608,29.87,536870912
11617398121,4005612648,29.83,536870912
11617398151,4005612688,29.79,536870912
11617398181,4005612728,29.76,536870912
11617398211,4005612768,29.72,536870912
11617398241,4005612809,29.68,536870912
11617398271,4005612849,29.65,536870912
11617398301,4005612890,29.61,536870912
11617398332,4005612930,29.58,536870912
11617398362,4005612971,29.55,536870912
11617398392,4005613012,29.52,536870912
11617398423,4005613053,29.49,536870912
11617398453,4005613094,29.46,536870912
11617398483,4005613135,29.44,536870912
11617398514,4005613176,29.41,536870912
11617398544,4005613218,29.38,536870912
11617398575,4005613259,29.36,536870912
11617398605,4005613301,29.33,536870912
11617398636,4005613343,29.31,536870912
11617398666,4005613384,29.28,536870912
11617398697,4005613426,29.26,536870912
11617398728,4005613468,29.24,536870912
11617398758,4005613510,29.21,536870912
11617398789,4005613553,29.19,536870912
11617398820,4005613595,29.17,536870912
11617398851,4005613637,29.15,536870912
11617398882,4005613680,29.13,536870912
11617398913,4005613723,29.11,536870912
11617398944,4005613765,29.09,536870912
11617398975,4005613808,29.07,536870912
11617399006,4005613851,29.05,536870912
11617399037,4005613894,29.04,536870912
11617399069,4005613937,29.02,536870912
11617399100,4005613980,29.01,536870912
11617399131,4005614024,28.99,536870912
11617399163,4005614067,28.98,536870912
11617399194,4005614111,28.97,536870912
11617399226,4005614154,28.96,536870912
11617399257,4005614198,28.95,536870912
11617399289,4005614242,28.94,536870912
11617399320,4005614286,28.94,536870912
11617399352,4005614330,28.93,536870912
11617399384,4005614374,28.92,536870912
11617399415,4005614418,28.92,536870912
11617399447,4005614463,28.91,536870912
11617399479,4005614507,28.91,536870912
11617399511,4005614551,28.91,536870912
11617399543,4005614596,28.91,536870912
11617399575,4005614641,28.90,536870912
11617399607,4005614685,28.90,536870912
11617399640,4005614730,28.90,536870912
11617399672,4005614775,28.90,536870912
11617399704,4005614820,28.90,536870912
11617399737,4005614865,28.90,536870912
11617399769,4005614910,28.90,536870912
11617399802,4005614955,28.90,536870912
11617399834,4005615000,28.90,536870912
11617399867,4005615046,28.90,536870912
11617399900,4005615091,28.90,536870912
11617399933,4005615137,28.90,536870912
11617399966,4005615182,28.90,536870912
11617399999,4005615228,28.90,536870912
11617400032,4005615274,28.91,536870912
11617400065,4005615320,28.91,536870912
11617400098,4005615366,28.91,536870912
11617400131,4005615412,28.91,536870912
11617400165,4005615458,28.91,536870912
11617400198,4005615505,28.91,536870912
11617400232,4005615551,28.92,536870912
11617400266,4005615598,28.92,536870912
11617400299,4005615644,28.92,536870912
11617400333,4005615691,28.93,536870912
11617400367,4005615738,28.93,536870912
11617400401,4005615785,28.93,536870912
11617400435,4005615832,28.93,536870912
11617400469,4005615879,28.93,536870912
11617400503,4005615927,28.94,536870912
11617400537,4005615974,28.94,536870912
11617400572,4005616021,28.94,536870912
11617400606,4005616069,28.94,536870912
11617400640,4005616116,28.94,536870912
11617400675,4005616164,28.95,536870912
11617400709,4005616212,28.95,536870912
11617400744,4005616260,28.95,536870912
11617400778,4005616308,28.95,536870912
11617400813,4005616356,28.95,536870912
11617400848,4005616404,28.96,536870912
11617400883,4005616452,28.96,536870912
11617400918,4005616500,28.96,536870912
11617400953,4005616549,28.96,536870912
11617400988,4005616597,28.96,536870912
11617401023,4005616646,28.96,536870912
11617401058,4005616694,28.97,536870912
11617401093,4005616743,28.97,536870912
11617401128,4005616792,28.97,536870912
11617401164,4005616841,28.98,536870912
11617401199,4005616890,28.98,536870912
11617401235,4005616939,28.98,536870912
11617401270,4005616988,28.98,536870912
11617401306,4005617038,28.99,536870912
11617401341,4005617087,28.99,536870912
11617401376,4005617136,28.99,536870912
11617401411,4005617185,29.00,536870912
11617401446,4005617235,29.00,536870912
11617401481,4005617284,29.00,536870912
11617401517,4005617334,29.00,536870912
11617401552,4005617383,29.01,536870912
11617401587,4005617433,29.01,536870912
11617401623,4005617483,29.01,536870912
11617401658,4005617532,29.02,536870912
11617401694,4005617582,29.02,536870912
11617401729,4005617632,29.02,536870912
11617401765,4005617683,29.02,536870912
11617401801,4005617733,29.03,536870912
11617401836,4005617783,29.03,536870912
11617401872,4005617833,29.03,536870912
11617401908,4005617884,29.03,536870912
11617401944,4005617934,29.03,536870912
11617401980,4005617984,29.04,536870912
11617402016,4005618035,29.04,536870912
11617402052,4005618085,29.04,536870912
